weight_class,f1_reach,f1_stance,f1_weight,f2_reach,f2_stance,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height
6,68.0,2,155.0,73.0,4,155.0,30,10,2,8,2,0,34,29,68,69
10,72.0,2,170.0,75.0,4,170.0,16,3,0,14,4,0,30,32,71,74
6,71.0,4,155.0,73.0,4,155.0,40,14,0,23,8,0,35,29,70,70
0,69.0,2,135.0,71.0,2,135.0,16,3,0,28,12,0,25,40,66,67
3,62.0,5,125.0,65.0,2,125.0,14,2,0,8,1,0,25,26,63,64
7,73.0,2,185.0,73.0,4,185.0,21,5,0,13,4,0,28,41,72,72
10,70.0,4,170.0,72.0,2,170.0,29,12,0,15,2,0,34,30,68,71
12,69.0,4,135.0,72.0,2,145.0,12,5,0,10,4,0,37,28,68,72
4,77.0,2,240.0,75.0,4,264.0,28,19,0,10,3,0,39,25,75,74
10,74.0,2,170.0,73.0,2,170.0,1,1,0,0,2,0,33,40,74,73
4,80.0,2,265.0,80.0,2,265.0,45,18,0,12,2,0,38,27,76,76
14,63.0,2,115.0,63.0,0,115.0,17,4,0,16,6,0,30,31,64,61
2,71.0,2,145.0,70.0,2,145.0,19,8,0,13,2,0,36,27,68,68
4,80.0,2,250.0,76.0,2,205.0,5,3,0,9,4,0,39,37,75,71
5,75.0,2,205.0,76.0,2,205.0,24,8,1,32,14,0,39,30,72,76
3,69.0,2,125.0,65.0,4,125.0,18,5,0,28,5,0,25,34,66,64
6,70.0,2,155.0,74.0,2,155.0,35,16,0,28,8,0,37,29,67,70
2,71.0,2,145.0,69.0,2,145.0,12,2,0,21,12,0,27,29,67,70
10,73.0,2,155.0,74.0,4,170.0,36,13,0,18,3,0,35,27,73,74
5,80.0,4,205.0,79.0,2,205.0,24,13,0,7,3,0,35,27,75,75
13,64.0,2,125.0,66.0,2,125.0,9,6,0,15,7,0,31,32,65,66
10,71.0,2,170.0,71.0,2,170.0,17,5,0,6,2,0,30,27,72,71
0,69.0,4,135.0,67.0,5,135.0,11,7,2,14,1,0,27,25,67,67
0,67.0,2,135.0,73.0,2,135.0,15,4,1,18,10,1,21,30,68,68
2,69.0,2,145.0,72.0,2,145.0,9,7,1,13,4,0,28,25,68,68
10,71.0,2,170.0,72.0,2,170.0,15,5,0,4,4,0,28,30,72,71
10,70.0,2,170.0,73.0,2,170.0,10,3,0,15,4,0,33,24,67,71
14,63.0,2,115.0,63.0,2,115.0,11,1,0,13,2,0,29,25,65,61
3,71.0,2,125.0,70.0,2,125.0,11,1,0,14,4,0,21,28,69,68
3,71.0,4,125.0,68.0,2,125.0,21,6,2,7,5,0,29,30,70,65
13,66.0,0,125.0,72.0,2,125.0,4,4,2,9,2,2,31,29,66,67
7,80.0,5,185.0,74.0,2,185.0,18,0,0,17,7,0,29,31,76,73
6,74.0,4,155.0,71.0,2,155.0,7,1,0,9,1,0,23,27,72,71
2,64.0,2,135.0,67.0,2,155.0,9,2,0,9,1,0,27,32,66,67
2,71.0,4,145.0,73.0,4,145.0,12,3,0,15,12,0,25,30,68,70
13,69.0,0,125.0,65.0,0,125.0,23,17,0,10,5,0,36,39,67,64
7,75.0,2,185.0,74.0,2,185.0,7,2,0,12,4,0,28,29,74,72
13,68.0,0,125.0,62.0,2,125.0,10,5,0,4,5,0,23,27,67,63
6,68.0,2,155.0,75.0,4,155.0,3,1,1,7,2,0,27,25,69,75
6,72.0,2,155.0,70.0,2,155.0,7,2,0,13,2,0,33,26,69,67
2,69.0,2,145.0,70.0,4,145.0,9,2,0,12,1,0,27,24,67,70
2,70.0,2,145.0,70.0,2,145.0,18,9,0,22,9,0,28,34,70,70
7,76.0,4,185.0,77.0,4,185.0,11,3,1,29,12,0,28,31,72,73
4,72.0,2,235.0,80.0,2,240.0,22,2,0,19,3,0,39,36,71,76
4,83.0,2,250.0,79.0,2,260.0,14,3,0,22,7,0,32,33,76,75
10,71.0,2,170.0,70.0,2,155.0,13,6,0,17,4,0,27,34,70,71
6,75.0,4,170.0,72.0,2,170.0,16,4,0,22,9,0,31,31,73,70
5,76.0,4,205.0,73.0,2,205.0,9,4,0,1,2,0,28,35,73,72
7,79.0,2,185.0,72.0,0,185.0,16,9,0,13,0,0,34,27,72,73
0,66.0,2,135.0,71.0,2,135.0,27,7,0,17,4,0,36,31,65,68
6,71.0,2,155.0,70.0,2,155.0,10,4,2,11,1,1,26,30,69,69
10,76.0,2,170.0,76.0,2,170.0,17,5,0,15,7,0,31,33,74,71
6,71.0,2,155.0,75.0,5,155.0,17,3,0,20,8,0,32,28,70,72
14,63.0,0,115.0,65.0,2,115.0,4,3,0,4,3,0,27,29,65,61
4,73.0,4,250.0,77.0,2,238.0,18,3,0,21,6,0,32,34,71,76
10,71.0,2,170.0,72.0,2,170.0,11,2,0,17,7,0,22,32,72,71
2,66.0,2,155.0,70.0,4,145.0,18,9,0,21,6,1,32,29,66,72
10,76.0,2,170.0,78.0,2,170.0,14,3,0,12,3,0,29,28,72,75
2,73.0,2,145.0,66.0,2,145.0,17,4,0,18,5,0,30,33,70,66
11,68.0,4,145.0,68.0,2,135.0,10,4,0,9,5,1,36,41,66,66
0,69.0,2,135.0,67.0,2,135.0,24,13,1,22,8,1,34,29,67,66
2,71.0,2,145.0,71.0,2,145.0,21,1,0,25,8,0,30,34,66,70
3,66.0,4,125.0,70.0,2,135.0,11,5,0,13,1,0,26,26,67,68
2,67.0,2,135.0,70.0,2,155.0,14,1,0,17,7,0,31,32,67,71
13,64.0,2,125.0,66.0,2,125.0,17,6,1,13,7,0,30,34,64,66
3,65.0,2,135.0,67.0,4,125.0,11,3,0,6,2,0,24,26,66,65
14,64.0,2,115.0,63.0,2,115.0,6,6,0,20,8,0,32,36,61,63
5,76.0,2,205.0,76.0,2,205.0,32,14,0,26,11,1,30,37,76,73
5,76.0,2,205.0,79.0,2,205.0,30,7,0,14,4,0,39,29,74,75
7,76.0,2,185.0,77.0,2,185.0,14,1,1,13,7,0,32,39,69,73
4,84.0,2,265.0,78.0,2,249.0,33,12,0,17,6,0,30,33,83,75
10,74.0,4,170.0,75.0,2,170.0,17,5,0,17,5,0,31,28,73,72
6,73.0,2,155.0,72.0,4,155.0,14,3,0,11,2,0,25,23,70,70
6,70.0,2,155.0,66.0,4,155.0,13,5,0,14,5,0,32,34,69,66
10,74.0,5,170.0,75.0,2,170.0,9,4,1,14,3,0,30,32,71,72
2,70.0,2,145.0,69.0,2,135.0,12,3,0,14,2,0,31,26,68,65
5,80.0,2,205.0,78.0,2,205.0,9,2,0,12,1,0,30,26,76,76
0,71.0,2,145.0,69.0,0,135.0,14,2,0,11,4,0,24,33,70,68
5,72.0,5,205.0,76.0,2,205.0,15,8,0,13,3,0,27,26,72,72
0,72.0,2,135.0,70.0,2,135.0,13,6,0,10,6,0,25,28,66,65
6,69.0,2,155.0,72.0,4,155.0,29,6,0,25,6,0,34,29,69,69
2,70.0,2,135.0,71.0,2,145.0,28,6,0,28,17,0,32,32,67,69
14,60.0,2,115.0,65.0,2,125.0,10,5,0,16,3,0,29,31,61,66
6,72.0,2,155.0,70.0,4,155.0,11,2,0,12,5,0,26,29,69,69
10,72.0,2,170.0,73.0,2,170.0,17,5,0,31,12,0,28,29,71,72
2,73.0,2,145.0,72.0,2,145.0,11,1,1,16,6,0,27,27,68,72
6,75.0,2,155.0,70.0,2,155.0,23,14,1,18,1,0,34,27,71,70
5,75.0,4,205.0,70.0,2,205.0,15,4,0,20,6,0,25,31,73,71
6,69.0,2,155.0,68.0,2,155.0,22,16,0,17,6,0,34,33,68,68
13,68.0,2,125.0,68.0,2,125.0,13,2,0,19,10,0,30,34,69,66
3,66.0,0,125.0,65.0,2,125.0,13,3,1,19,8,0,25,30,66,65
14,64.0,2,115.0,63.0,2,115.0,10,6,0,10,8,1,33,33,65,64
6,74.0,0,155.0,73.0,2,155.0,9,6,0,9,4,0,28,30,72,72
0,67.0,2,125.0,65.0,2,135.0,17,4,0,11,3,0,32,27,66,68
3,66.0,2,125.0,64.0,2,135.0,27,3,1,15,2,0,32,31,63,64
2,72.0,2,145.0,70.0,2,145.0,13,3,1,26,11,0,29,35,71,68
14,67.0,2,115.0,67.0,4,125.0,10,4,0,8,3,0,26,26,65,65
7,76.0,2,205.0,81.0,2,185.0,21,7,0,16,5,0,34,26,74,75
0,71.0,2,135.0,65.0,2,135.0,15,2,0,18,4,0,26,32,67,66
0,69.0,2,135.0,75.0,4,135.0,15,3,0,8,1,0,26,26,66,70
0,73.0,2,135.0,72.0,2,135.0,16,8,0,14,2,0,31,23,69,69
2,72.0,2,145.0,68.0,2,145.0,11,4,0,8,3,0,28,24,68,67
3,65.0,2,125.0,65.0,2,135.0,8,1,0,22,5,0,26,26,64,66
14,63.0,5,115.0,60.0,2,115.0,20,1,0,9,4,0,29,29,64,60
0,69.0,2,135.0,70.0,5,135.0,10,7,0,15,5,1,29,26,69,68
6,70.0,2,155.0,76.0,2,155.0,21,2,0,13,5,0,30,31,71,75
2,74.0,2,145.0,73.0,4,155.0,20,6,0,20,15,0,28,32,71,70
14,67.0,2,115.0,64.0,2,115.0,8,7,0,10,7,0,31,33,67,63
10,71.0,2,170.0,72.0,4,170.0,31,15,0,14,7,0,33,29,69,72
3,68.0,2,125.0,66.0,2,125.0,17,1,0,19,7,0,31,34,65,66
7,76.0,2,185.0,75.0,4,205.0,15,5,0,13,4,0,32,31,74,73
10,73.0,2,170.0,72.0,2,170.0,26,8,0,14,4,0,32,27,74,71
0,71.0,4,135.0,70.0,5,135.0,35,10,0,12,1,0,38,26,69,71
7,74.0,2,185.0,73.0,2,185.0,12,5,0,11,3,0,30,30,73,73
10,73.0,2,170.0,74.0,5,170.0,17,7,0,6,2,0,37,26,72,74
13,65.0,2,125.0,67.0,5,125.0,14,4,0,18,8,1,33,32,66,67
6,73.0,2,155.0,70.0,4,155.0,10,5,0,21,9,0,34,30,71,68
0,67.0,2,135.0,67.0,4,135.0,26,10,0,13,3,0,34,33,66,66
8,77.0,2,216.0,73.0,4,175.0,2,2,0,14,2,3,34,27,77,73
8,71.0,4,190.0,74.0,0,185.0,33,21,1,0,4,0,24,0,71,74
8,72.0,2,205.0,73.0,4,175.0,28,16,2,14,2,3,29,27,73,73
8,77.0,2,216.0,76.0,2,275.0,2,2,0,2,6,0,34,0,77,76
8,74.0,2,225.0,72.0,2,205.0,20,15,0,28,16,2,30,29,74,73
8,73.0,4,175.0,73.0,2,196.0,14,2,3,0,1,0,27,30,73,73
8,77.0,2,250.0,76.0,2,275.0,4,11,0,2,6,0,0,0,77,76
8,77.0,2,216.0,72.0,2,430.0,2,2,0,0,1,0,34,24,77,72
8,74.0,2,225.0,73.0,4,175.0,20,15,0,14,2,3,31,28,74,73
8,73.0,4,175.0,75.0,4,260.0,14,2,3,9,6,1,28,0,73,75
8,72.0,2,210.0,74.0,2,225.0,2,1,0,20,15,0,0,31,72,74
8,73.0,4,175.0,71.0,4,190.0,14,2,3,33,21,1,28,25,73,71
8,70.0,4,170.0,75.0,4,260.0,1,5,0,9,6,1,0,0,70,75
8,72.0,2,210.0,72.0,4,180.0,2,1,0,1,1,0,0,0,72,72
8,70.0,2,210.0,74.0,2,225.0,2,1,0,20,15,0,0,31,70,74
8,73.0,4,175.0,67.0,2,178.0,14,2,3,0,1,0,28,0,73,67
8,72.0,0,210.0,71.0,4,190.0,1,1,0,33,21,1,0,25,72,71
8,75.0,4,260.0,68.0,0,238.0,9,6,1,0,1,0,0,0,75,68
8,74.0,0,245.0,70.0,4,170.0,0,1,0,1,5,0,0,0,74,70
8,0.0,0,210.0,75.0,0,210.0,1,0,0,0,1,0,0,0,0,75
8,77.0,0,275.0,72.0,2,210.0,1,3,0,2,1,0,0,0,77,72
8,74.0,2,225.0,0.0,0,225.0,20,15,0,0,1,0,31,0,74,0
8,72.0,0,175.0,70.0,2,210.0,0,2,0,2,1,0,19,0,72,70
8,73.0,4,175.0,74.0,4,250.0,14,2,3,100,18,7,28,36,73,74
8,73.0,2,215.0,74.0,4,250.0,1,3,0,100,18,7,0,36,73,74
8,73.0,4,175.0,71.0,3,200.0,14,2,3,2,2,0,28,0,73,71
8,69.0,5,185.0,74.0,4,250.0,26,16,0,100,18,7,0,36,69,74
8,70.0,2,215.0,72.0,2,225.0,2,3,0,0,1,0,0,25,70,72
8,64.0,2,236.0,71.0,3,200.0,0,4,0,2,2,0,24,0,64,71
8,73.0,4,175.0,70.0,2,190.0,14,2,3,0,1,0,28,51,73,70
8,73.0,0,230.0,73.0,2,200.0,4,5,0,30,14,2,0,26,73,73
8,74.0,4,250.0,74.0,2,250.0,100,18,7,6,5,1,37,0,74,74
8,73.0,4,175.0,72.0,2,205.0,14,2,3,28,16,2,29,31,73,73
8,74.0,4,250.0,72.0,2,210.0,100,18,7,17,5,2,37,28,74,72
8,70.0,4,193.0,74.0,2,250.0,11,9,0,6,5,1,0,0,70,74
8,74.0,4,250.0,73.0,4,260.0,100,18,7,6,13,0,37,0,74,73
8,71.0,2,199.0,72.0,2,210.0,0,1,0,17,5,2,0,28,71,72
8,70.0,4,193.0,74.0,2,240.0,11,9,0,0,2,0,0,0,70,74
8,66.0,0,240.0,79.0,0,295.0,0,1,0,1,1,0,21,0,66,79
8,72.0,2,210.0,72.0,5,265.0,17,5,2,10,14,0,28,0,72,72
8,74.0,4,250.0,72.0,2,205.0,100,18,7,28,16,2,37,31,74,73
8,72.0,2,210.0,69.0,5,185.0,17,5,2,26,16,0,28,0,72,69
8,80.0,2,300.0,72.0,5,265.0,9,9,0,10,14,0,0,0,80,72
8,72.0,2,210.0,74.0,2,250.0,17,5,2,6,5,1,28,0,72,74
8,70.0,2,195.0,74.0,2,225.0,0,3,0,20,15,0,0,32,70,74
8,80.0,2,300.0,71.0,2,230.0,9,9,0,11,10,0,0,0,80,71
8,74.0,2,400.0,72.0,5,265.0,1,4,0,10,14,0,0,0,74,72
8,73.0,2,210.0,80.0,2,300.0,9,4,2,9,9,0,34,0,73,80
8,72.0,2,210.0,72.0,2,205.0,17,5,2,28,16,2,28,31,72,73
8,73.0,2,210.0,75.0,4,260.0,9,4,2,9,6,1,34,0,73,75
8,72.0,2,190.0,80.0,2,300.0,5,6,0,9,9,0,0,0,72,80
8,73.0,2,210.0,74.0,2,240.0,9,4,2,0,2,0,34,0,73,74
8,75.0,4,235.0,75.0,4,260.0,0,1,0,9,6,1,0,0,75,75
8,72.0,2,190.0,74.0,2,240.0,5,6,0,1,3,0,0,0,72,74
8,80.0,2,270.0,80.0,2,300.0,1,4,0,9,9,0,0,0,80,80
8,76.0,0,245.0,72.0,0,200.0,4,6,0,1,3,0,0,0,76,72
8,72.0,2,210.0,74.0,4,250.0,17,5,2,100,18,7,28,37,72,74
8,72.0,2,210.0,73.0,2,210.0,17,5,2,9,4,2,28,34,72,73
8,72.0,5,265.0,74.0,4,250.0,10,14,0,100,18,7,0,37,72,74
8,72.0,2,210.0,74.0,2,250.0,17,5,2,6,5,1,28,0,72,74
8,71.0,3,200.0,73.0,2,210.0,2,2,0,9,4,2,0,34,71,73
8,74.0,4,250.0,80.0,2,300.0,100,18,7,9,9,0,37,0,74,80
8,70.0,2,215.0,72.0,5,265.0,2,3,0,10,14,0,0,0,70,72
8,73.0,2,219.0,75.0,2,249.0,20,9,1,23,22,1,31,30,73,75
8,75.0,2,235.0,72.0,2,205.0,10,7,1,28,16,2,28,32,75,73
8,75.0,2,249.0,71.0,2,199.0,23,22,1,11,4,0,30,22,75,71
8,75.0,2,225.0,73.0,2,219.0,7,20,2,20,9,1,31,31,75,73
8,75.0,2,249.0,70.0,2,185.0,23,22,1,1,1,0,30,0,75,70
8,71.0,2,323.0,71.0,2,199.0,4,2,0,11,4,0,31,22,71,71
8,80.0,2,300.0,71.0,4,195.0,9,9,0,2,2,0,0,0,80,71
8,73.0,3,410.0,73.0,2,219.0,0,1,0,20,9,1,0,31,73,73
8,74.0,4,250.0,72.0,2,205.0,100,18,7,28,16,2,38,32,74,73
8,69.0,2,185.0,73.0,2,219.0,5,2,0,20,9,1,0,31,69,73
8,72.0,2,190.0,79.0,4,350.0,5,6,0,1,2,0,0,33,72,79
8,75.0,2,249.0,69.0,2,200.0,23,22,1,1,1,0,30,0,75,69
8,80.0,2,245.0,74.0,4,230.0,2,1,1,14,8,1,0,25,80,74
8,77.0,2,250.0,71.0,2,230.0,4,11,0,11,10,0,0,0,77,71
8,72.0,2,240.0,71.0,0,230.0,2,1,0,1,1,0,0,0,72,71
8,73.0,2,219.0,75.0,2,205.0,20,9,1,16,10,0,31,32,73,73
8,75.0,2,205.0,75.0,2,249.0,16,10,0,23,22,1,32,30,73,75
8,75.0,2,230.0,73.0,2,219.0,5,5,0,20,9,1,0,31,75,73
8,75.0,2,249.0,69.0,2,235.0,23,22,1,0,1,0,30,0,75,69
8,76.0,2,230.0,75.0,2,205.0,1,6,0,16,10,0,0,32,76,73
8,75.0,2,230.0,76.0,2,235.0,5,5,0,0,1,0,0,0,75,76
8,72.0,2,190.0,73.0,2,219.0,5,6,0,20,9,1,0,31,72,73
8,71.0,2,323.0,72.0,5,265.0,4,2,0,10,14,0,31,0,71,72
8,75.0,2,230.0,75.0,2,205.0,5,5,0,16,10,0,0,32,75,73
8,71.0,2,199.0,72.0,2,205.0,11,4,0,3,2,0,22,0,71,72
8,75.0,2,225.0,72.0,5,265.0,7,20,2,10,14,0,31,0,75,72
8,75.0,2,230.0,71.0,2,205.0,5,5,0,2,1,0,0,0,75,71
8,75.0,2,300.0,75.0,2,205.0,0,1,0,16,10,0,0,32,75,73
8,73.0,2,219.0,72.0,5,265.0,20,9,1,10,14,0,31,0,73,72
8,72.0,2,240.0,72.0,5,265.0,2,1,0,10,14,0,0,0,72,72
8,73.0,2,219.0,72.0,2,190.0,20,9,1,5,6,0,31,0,73,72
8,75.0,2,230.0,72.0,2,205.0,5,5,0,28,16,2,0,32,75,73
8,75.0,2,235.0,80.0,2,300.0,10,7,1,9,9,0,28,0,75,80
8,71.0,2,230.0,72.0,5,265.0,11,10,0,10,14,0,0,0,71,72
8,73.0,2,219.0,75.0,2,249.0,20,9,1,23,22,1,31,30,73,75
4,74.0,4,250.0,75.0,2,205.0,100,18,7,16,10,0,39,33,74,73
4,74.0,4,185.0,71.0,2,323.0,26,14,0,4,2,0,20,32,72,71
6,69.0,0,190.0,71.0,2,199.0,1,1,0,11,4,0,0,23,69,71
4,74.0,4,185.0,74.0,2,233.0,26,14,0,7,5,1,20,32,72,74
4,73.0,4,215.0,71.0,2,323.0,0,2,0,4,2,0,0,32,73,71
6,71.0,4,199.0,67.0,2,205.0,29,25,3,9,3,0,28,29,71,67
6,72.0,2,199.0,71.0,2,199.0,0,2,0,11,4,0,0,23,72,71
4,74.0,4,185.0,72.0,5,265.0,26,14,0,10,14,0,20,0,72,72
4,73.0,2,290.0,75.0,2,205.0,2,1,0,19,11,0,0,34,73,73
6,73.0,2,200.0,74.0,2,205.0,30,14,2,17,11,1,29,22,73,75
4,75.0,2,300.0,75.0,2,205.0,0,4,0,19,11,0,34,34,75,73
4,73.0,2,290.0,75.0,2,217.0,2,1,0,0,1,0,0,0,73,75
6,70.0,2,199.0,70.0,2,210.0,3,2,0,12,8,0,0,30,70,70
6,73.0,2,200.0,72.0,4,200.0,30,14,2,3,4,0,29,0,73,72
6,0.0,0,155.0,0.0,0,155.0,0,1,0,2,6,0,0,0,0,0
6,74.0,2,205.0,70.0,2,188.0,17,11,1,0,1,0,22,0,75,70
4,75.0,2,205.0,74.0,2,221.0,16,10,0,12,13,0,33,36,73,74
4,75.0,5,266.0,74.0,4,345.0,15,11,0,17,9,0,29,27,75,74
6,72.0,2,185.0,70.0,5,199.0,14,9,1,4,2,0,26,0,72,70
4,74.0,4,345.0,75.0,2,230.0,17,9,0,5,5,0,27,0,74,75
4,76.0,2,230.0,75.0,5,266.0,1,6,0,15,11,0,0,29,76,75
6,70.0,5,199.0,73.0,4,200.0,4,2,0,1,4,0,0,0,70,73
6,76.0,4,197.0,71.0,4,195.0,0,1,0,2,2,0,0,0,76,71
4,69.0,2,226.0,0.0,0,226.0,2,0,0,0,2,0,0,0,69,0
6,71.0,4,178.0,72.0,2,185.0,0,1,0,14,9,1,0,26,71,72
4,74.0,2,221.0,72.0,5,265.0,12,13,0,10,14,0,36,0,74,72
4,70.0,2,212.0,75.0,5,266.0,1,1,0,15,11,0,0,29,70,75
4,75.0,2,205.0,74.0,4,185.0,19,11,0,26,14,0,34,20,73,72
4,76.0,2,230.0,74.0,2,250.0,14,9,0,6,5,1,0,0,76,74
4,75.0,5,266.0,67.0,4,220.0,15,11,0,0,1,0,29,0,75,67
4,73.0,2,210.0,70.0,2,212.0,1,2,0,1,1,0,0,0,73,70
4,69.0,2,226.0,77.0,2,275.0,2,0,0,6,12,0,0,0,69,77
4,74.0,2,221.0,75.0,2,205.0,12,13,0,19,11,0,36,34,74,73
4,72.0,4,185.0,75.0,2,242.0,26,16,1,6,4,0,28,0,72,75
4,73.0,4,260.0,74.0,4,185.0,6,13,0,26,14,0,0,20,73,72
6,70.0,2,185.0,70.0,5,199.0,22,11,2,4,2,0,25,0,70,70
4,75.0,2,242.0,72.0,4,185.0,6,4,0,26,16,1,0,28,75,72
4,72.0,5,265.0,71.0,2,205.0,10,14,0,0,5,1,0,30,72,71
4,69.0,2,220.0,74.0,2,233.0,11,14,0,7,5,1,33,32,69,74
7,70.0,2,185.0,73.0,2,199.0,22,11,2,4,1,2,26,0,70,73
4,75.0,2,235.0,71.0,2,225.0,10,7,1,26,18,2,30,28,75,71
6,70.0,2,170.0,68.0,2,170.0,29,7,2,19,13,1,30,27,70,68
7,70.0,5,199.0,71.0,2,199.0,4,2,0,11,4,0,0,24,70,71
