iter	Passed	Remaining
153	880	4839
154	887	4838
155	893	4836
156	900	4835
157	906	4830
158	912	4826
159	919	4828
160	928	4838
161	935	4841
162	942	4841
163	951	4851
164	957	4847
165	964	4843
166	972	4849
167	978	4847
168	986	4850
169	992	4846
170	998	4841
171	1005	4838
172	1012	4838
173	1020	4843
174	1027	4844
175	1037	4855
176	1044	4858
177	1052	4861
178	1060	4863
179	1068	4865
180	1075	4867
181	1082	4866
182	1089	4864
183	1097	4865
184	1104	4865
185	1112	4868
186	1119	4868
187	1127	4869
188	1134	4869
189	1141	4865
190	1148	4865
191	1154	4859
192	1160	4854
193	1167	4848
194	1173	4843
195	1180	4840
196	1185	4834
197	1192	4828
198	1199	4826
199	1204	4819
200	1211	4816
201	1217	4811
202	1224	4806
203	1231	4803
204	1237	4797
205	1243	4791
206	1249	4786
207	1255	4779
208	1261	4775
209	1268	4770
210	1273	4763
211	1279	4756
212	1285	4749
213	1290	4741
214	1296	4733
215	1301	4724
216	1306	4715
217	1313	4712
218	1318	4703
219	1324	4696
220	1332	4697
221	1338	4692
222	1344	4683
223	1349	4673
224	1354	4666
225	1359	4656
226	1364	4645
227	1369	4636
228	1373	4623
229	1377	4611
230	1381	4598
231	1386	4590
232	1390	4578
233	1395	4567
234	1400	4560
235	1405	4549
236	1409	4536
237	1413	4526
238	1419	4518
239	1423	4508
240	1428	4497
241	1433	4490
242	1438	4481
243	1443	4471
244	1447	4460
245	1452	4450
246	1456	4440
247	1461	4430
248	1466	4422
249	1471	4413
250	1475	4403
251	1481	4396
252	1485	4386
253	1489	4374
254	1493	4363
255	1499	4356
256	1502	4344
257	1506	4333
258	1511	4324
259	1516	4316
260	1521	4306
261	1525	4296
262	1530	4289
263	1535	4279
264	1539	4269
265	1543	4259
266	1549	4252
267	1553	4244
268	1558	4236
269	1564	4229
270	1568	4220
271	1573	4210
272	1577	4201
273	1582	4192
274	1586	4182
275	1591	4174
276	1596	4166
277	1600	4155
278	1604	4145
279	1607	4134
280	1613	4128
281	1618	4120
282	1622	4111
283	1627	4103
284	1631	4093
285	1635	4082
286	1639	4073
287	1644	4064
288	1647	4054
289	1651	4043
290	1655	4033
291	1660	4026
292	1664	4016
293	1669	4009
294	1674	4001
295	1679	3993
296	1683	3983
297	1687	3974
298	1691	3966
299	1696	3959
300	1700	3949
301	1705	3941
302	1709	3933
303	1714	3924
304	1718	3915
305	1722	3906
306	1727	3899
307	1731	3890
308	1735	3881
309	1740	3874
310	1745	3866
311	1749	3857
312	1753	3848
313	1758	3842
314	1763	3834
315	1767	3826
316	1771	3817
317	1776	3809
318	1779	3799
319	1783	3789
320	1787	3781
321	1792	3774
322	1797	3766
323	1802	3759
324	1807	3753
325	1811	3744
326	1815	3736
327	1819	3728
328	1824	3721
329	1828	3712
330	1832	3703
331	1836	3695
332	1841	3688
333	1846	3681
334	1850	3673
335	1855	3666
336	1859	3657
337	1866	3655
338	1871	3648
339	1874	3639
340	1878	3629
341	1882	3621
342	1887	3615
343	1891	3607
344	1895	3598
345	1899	3589
346	1903	3583
347	1907	3574
348	1912	3566
349	1916	3558
350	1920	3551
351	1924	3542
352	1928	3534
353	1931	3525
354	1937	3520
355	1941	3511
356	1944	3502
357	1948	3494
358	1953	3488
359	1958	3481
360	1962	3473
361	1966	3466
362	1971	3459
363	1975	3452
364	1979	3443
365	1984	3437
366	1988	3429
367	1993	3422
368	1997	3415
369	2001	3408
370	2005	3399
371	2009	3392
372	2013	3384
373	2017	3377
374	2022	3370
375	2026	3362
376	2030	3354
377	2034	3348
378	2038	3339
379	2041	3331
380	2046	3325
381	2051	3318
382	2055	3310
383	2059	3303
384	2063	3296
385	2067	3289
386	2071	3281
387	2075	3273
388	2079	3266
389	2084	3259
390	2088	3252
391	2092	3244
392	2096	3238
393	2101	3232
394	2105	3224
395	2108	3216
396	2113	3210
397	2117	3202
398	2120	3194
399	2124	3187
400	2130	3181
401	2133	3174
402	2137	3166
403	2141	3159
404	2146	3153
405	2151	3147
406	2154	3139
407	2158	3132
408	2163	3126
409	2167	3119
410	2171	3111
411	2174	3103
412	2179	3097
413	2183	3089
414	2186	3082
415	2191	3076
416	2196	3071
417	2200	3064
418	2204	3057
419	2208	3049
420	2212	3043
421	2217	3036
422	2221	3029
423	2224	3022
424	2228	3015
425	2232	3007
426	2236	3000
427	2239	2993
428	2244	2987
429	2248	2980
430	2251	2972
431	2255	2966
432	2261	2960
433	2265	2954
434	2270	2948
435	2274	2941
436	2278	2935
437	2283	2929
438	2287	2923
439	2291	2916
440	2296	2910
441	2300	2904
442	2304	2897
443	2309	2891
444	2312	2884
445	2316	2877
446	2320	2871
447	2325	2865
448	2329	2858
449	2333	2851
450	2337	2844
451	2342	2840
452	2346	2833
453	2350	2827
454	2355	2821
455	2359	2814
456	2363	2807
457	2366	2800
458	2369	2793
459	2375	2788
460	2379	2781
461	2384	2776
462	2388	2770
463	2392	2764
464	2397	2758
465	2401	2751
466	2405	2746
467	2409	2739
468	2413	2732
469	2416	2725
470	2421	2719
471	2425	2713
472	2429	2706
473	2433	2700
474	2437	2693
475	2440	2687
476	2444	2680
477	2447	2673
478	2451	2666
479	2456	2660
480	2459	2654
481	2466	2650
482	2471	2645
483	2475	2639
484	2480	2633
485	2484	2627
486	2488	2621
487	2491	2614
488	2495	2607
489	2499	2601
490	2505	2596
491	2509	2590
492	2513	2584
493	2516	2577
494	2522	2573
495	2526	2566
496	2529	2560
497	2533	2554
498	2537	2548
499	2541	2541
500	2544	2534
501	2548	2527
502	2553	2522
503	2557	2516
504	2560	2509
505	2564	2503
506	2568	2498
507	2572	2491
508	2577	2486
509	2581	2480
510	2586	2474
511	2589	2468
512	2593	2462
513	2597	2456
514	2602	2450
515	2605	2444
516	2609	2437
517	2612	2431
518	2618	2427
519	2622	2421
520	2626	2415
521	2631	2409
522	2635	2404
523	2639	2397
524	2643	2391
525	2648	2387
526	2652	2380
527	2656	2374
528	2660	2368
529	2664	2362
530	2668	2357
531	2672	2351
532	2677	2345
533	2681	2340
534	2685	2334
535	2689	2327
536	2692	2321
537	2697	2316
538	2701	2310
539	2705	2304
540	2709	2298
541	2713	2293
542	2717	2287
543	2722	2281
544	2726	2276
545	2731	2271
546	2735	2265
547	2740	2260
548	2745	2255
549	2750	2250
550	2754	2244
551	2758	2239
552	2763	2233
553	2767	2228
554	2771	2222
555	2775	2216
556	2779	2210
557	2783	2204
558	2786	2198
559	2790	2192
560	2795	2187
561	2800	2182
562	2804	2177
563	2809	2171
564	2813	2166
565	2817	2160
566	2820	2154
567	2824	2148
568	2829	2143
569	2833	2137
570	2836	2131
571	2840	2125
572	2846	2121
573	2850	2115
574	2854	2109
575	2858	2104
576	2863	2099
577	2867	2093
578	2871	2088
579	2876	2083
580	2879	2076
581	2883	2071
582	2887	2065
583	2891	2059
584	2895	2053
585	2898	2047
586	2902	2042
587	2906	2036
588	2911	2031
589	2915	2025
590	2918	2020
591	2923	2014
592	2927	2009
593	2931	2003
594	2934	1997
595	2938	1991
596	2942	1986
597	2946	1980
598	2950	1974
599	2954	1969
600	2958	1964
601	2962	1958
602	2965	1952
603	2969	1946
604	2973	1941
605	2977	1935
606	2981	1930
607	2985	1924
608	2989	1919
609	2993	1913
610	2996	1907
611	3001	1902
612	3005	1897
613	3008	1891
614	3012	1885
615	3015	1879
616	3020	1874
617	3024	1869
618	3028	1864
619	3032	1858
620	3036	1853
621	3040	1847
622	3043	1841
623	3047	1836
624	3052	1831
625	3056	1826
626	3060	1820
627	3064	1815
628	3068	1809
629	3072	1804
630	3075	1798
631	3079	1793
632	3082	1787
633	3087	1782
634	3091	1776
635	3094	1771
636	3098	1765
637	3102	1760
638	3106	1755
639	3110	1749
640	3114	1744
641	3118	1739
642	3122	1733
643	3125	1728
644	3129	1722
645	3133	1716
646	3137	1711
647	3141	1706
648	3145	1700
649	3148	1695
650	3154	1690
651	3157	1685
652	3161	1679
653	3165	1674
654	3169	1669
655	3172	1663
656	3176	1658
657	3180	1652
658	3184	1647
659	3187	1642
660	3191	1636
661	3194	1631
662	3199	1626
663	3203	1620
664	3206	1615
665	3210	1609
666	3213	1604
667	3218	1599
668	3221	1593
669	3225	1588
670	3229	1583
671	3234	1578
672	3238	1573
673	3242	1568
674	3246	1563
675	3250	1557
676	3254	1552
677	3258	1547
678	3262	1542
679	3267	1537
680	3271	1532
681	3274	1526
682	3278	1521
683	3283	1516
684	3286	1511
685	3289	1505
686	3294	1501
687	3298	1495
688	3302	1490
689	3305	1485
690	3309	1479
691	3313	1474
692	3317	1469
693	3320	1464
694	3324	1458
695	3328	1454
696	3332	1448
697	3336	1443
698	3339	1438
699	3343	1433
700	3347	1427
701	3351	1422
702	3354	1417
703	3357	1411
704	3362	1406
705	3365	1401
706	3369	1396
707	3373	1391
708	3378	1386
709	3382	1381
710	3386	1376
711	3390	1371
712	3394	1366
713	3398	1361
714	3402	1356
715	3405	1350
716	3410	1346
717	3415	1341
718	3419	1336
719	3423	1331
720	3428	1326
721	3432	1321
722	3436	1316
723	3441	1311
724	3445	1306
725	3448	1301
726	3452	1296
727	3455	1291
728	3459	1286
729	3463	1280
730	3466	1275
731	3470	1270
732	3474	1265
733	3479	1260
734	3482	1255
735	3486	1250
736	3490	1245
737	3494	1240
738	3497	1235
739	3501	1230
740	3504	1225
741	3509	1220
742	3513	1215
743	3517	1210
744	3521	1205
745	3525	1200
746	3529	1195
747	3532	1190
748	3536	1185
749	3540	1180
750	3544	1175
751	3547	1170
752	3551	1164
753	3556	1160
754	3560	1155
755	3564	1150
756	3568	1145
757	3572	1140
758	3575	1135
759	3579	1130
760	3582	1125
761	3587	1120
762	3591	1115
763	3594	1110
764	3598	1105
765	3601	1100
766	3605	1095
767	3609	1090
768	3613	1085
769	3616	1080
770	3620	1075
771	3624	1070
772	3627	1065
773	3631	1060
774	3635	1055
775	3639	1050
776	3643	1045
777	3646	1040
778	3650	1035
779	3654	1030
780	3658	1025
781	3663	1021
782	3668	1016
783	3671	1011
784	3675	1006
785	3679	1001
786	3682	996
787	3687	991
788	3690	986
789	3693	981
790	3697	976
791	3702	972
792	3706	967
793	3709	962
794	3713	957
795	3718	953
796	3722	948
797	3725	943
798	3729	938
799	3734	933
800	3738	928
801	3742	923
802	3746	919
803	3751	914
804	3754	909
805	3758	904
806	3761	899
807	3767	895
808	3770	890
809	3774	885
810	3778	880
811	3782	875
812	3786	870
813	3789	865
814	3793	861
815	3797	856
816	3801	851
817	3805	846
818	3808	841
819	3813	837
820	3819	832
821	3823	827
822	3826	823
823	3830	818
824	3835	813
825	3839	808
826	3843	803
827	3847	799
828	3851	794
829	3856	789
830	3860	785
831	3865	780
832	3870	775
833	3874	771
834	3878	766
835	3882	761
836	3886	756
837	3890	752
838	3895	747
839	3899	742
840	3902	737
841	3906	733
842	3911	728
843	3916	723
844	3919	718
845	3923	714
846	3927	709
847	3932	704
848	3936	700
849	3939	695
850	3943	690
851	3947	685
852	3951	680
853	3954	676
854	3958	671
855	3963	666
856	3967	662
857	3971	657
858	3976	652
859	3985	648
860	3989	644
861	3993	639
862	3996	634
863	4001	629
864	4006	625
865	4010	620
866	4014	615
867	4017	610
868	4023	606
869	4026	601
870	4030	596
871	4034	592
872	4039	587
873	4043	582
874	4047	578
875	4053	573
876	4058	569
877	4063	564
878	4068	560
879	4072	555
880	4076	550
881	4079	545
882	4084	541
883	4088	536
884	4091	531
885	4095	526
886	4099	522
887	4103	517
888	4107	512
889	4111	508
890	4116	503
891	4120	498
892	4123	494
893	4127	489
894	4130	484
895	4135	480
896	4139	475
897	4143	470
898	4146	465
899	4151	461
900	4156	456
901	4160	451
902	4164	447
903	4168	442
904	4173	438
905	4177	433
906	4181	428
907	4185	424
908	4189	419
909	4192	414
910	4197	410
911	4202	405
912	4206	400
913	4210	396
914	4214	391
915	4217	386
916	4221	382
917	4224	377
918	4227	372
919	4232	368
920	4235	363
921	4238	358
922	4241	353
923	4245	349
924	4249	344
925	4254	339
926	4257	335
927	4260	330
928	4265	325
929	4268	321
930	4271	316
931	4275	311
932	4280	307
933	4283	302
934	4286	298
935	4290	293
936	4293	288
937	4297	284
938	4301	279
939	4304	274
940	4307	270
941	4312	265
942	4315	260
943	4319	256
944	4322	251
945	4325	246
946	4330	242
947	4333	237
948	4336	233
949	4340	228
950	4344	223
951	4348	219
952	4351	214
953	4354	209
954	4358	205
955	4362	200
956	4365	196
957	4368	191
958	4371	186
959	4375	182
960	4379	177
961	4382	173
962	4385	168
963	4388	163
964	4393	159
965	4396	154
966	4399	150
967	4402	145
968	4406	140
969	4410	136
970	4414	131
971	4417	127
972	4420	122
973	4424	118
974	4428	113
975	4431	108
976	4434	104
977	4438	99
978	4442	95
979	4445	90
980	4449	86
981	4453	81
982	4457	77
983	4461	72
984	4464	67
985	4467	63
986	4470	58
987	4475	54
988	4478	49
989	4482	45
990	4485	40
991	4489	36
992	4493	31
993	4496	27
994	4499	22
995	4502	18
996	4506	13
997	4510	9
998	4514	4
999	4517	0
