iter	Logloss
328	0.4969361641
329	0.4967005837
330	0.4964966641
331	0.4963426984
332	0.4961082906
333	0.4957361579
334	0.4954382524
335	0.4951958707
336	0.4949560688
337	0.4946482546
338	0.4944616899
339	0.4941894062
340	0.4939032856
341	0.4937150792
342	0.4934501831
343	0.4932710646
344	0.4929261368
345	0.4926998201
346	0.4924824153
347	0.4922795511
348	0.4921072924
349	0.4918206734
350	0.491688372
351	0.4914578045
352	0.4912577839
353	0.4910769944
354	0.4908714331
355	0.4905230754
356	0.4901757437
357	0.4898573173
358	0.4895616398
359	0.4893693292
360	0.4891019413
361	0.4888744812
362	0.4886088229
363	0.4882718397
364	0.4878965702
365	0.4877213213
366	0.4875636618
367	0.4873953901
368	0.4871765195
369	0.4869947626
370	0.486627467
371	0.4863780495
372	0.486225403
373	0.4860644015
374	0.4858223716
375	0.4855213
376	0.4852684527
377	0.4849351046
378	0.4847300417
379	0.4845325422
380	0.4842819815
381	0.4840744561
382	0.4836564151
383	0.4834043299
384	0.4832448822
385	0.4830659102
386	0.4829158142
387	0.4825967135
388	0.4823713935
389	0.4821657736
390	0.4819432679
391	0.4817292638
392	0.4814630778
393	0.4811759897
394	0.4809489694
395	0.4807800821
396	0.4804190893
397	0.480238505
398	0.4800829562
399	0.4797587839
400	0.4794890507
401	0.4793314792
402	0.4791919367
403	0.4789709555
404	0.4788283349
405	0.4785065665
406	0.478311852
407	0.4781344045
408	0.4778651696
409	0.4775357791
410	0.4773331495
411	0.4769554468
412	0.4767640157
413	0.4765431517
414	0.4762850568
415	0.4760711113
416	0.4758379933
417	0.4754455156
418	0.4750795978
419	0.4748690529
420	0.474553558
421	0.4743325768
422	0.4740703777
423	0.4738133675
424	0.4736221123
425	0.473501068
426	0.4732354684
427	0.4728993353
428	0.4725810847
429	0.4724211386
430	0.4720610546
431	0.47182908
432	0.4716225806
433	0.4714154657
434	0.471089036
435	0.4709065169
436	0.4706656596
437	0.470330963
438	0.4699942143
439	0.4697879494
440	0.4695433398
441	0.4692201642
442	0.4689720953
443	0.4687630455
444	0.4685444974
445	0.4683871897
446	0.468264064
447	0.4679826632
448	0.4677039008
449	0.4675358929
450	0.4671726428
451	0.4669207629
452	0.466621802
453	0.4663251864
454	0.4661498203
455	0.4659453437
456	0.4656892716
457	0.4654612253
458	0.4652692372
459	0.4650688941
460	0.464946941
461	0.4645454048
462	0.4643198796
463	0.4641720408
464	0.4640180458
465	0.4638368751
466	0.4635290023
467	0.4632149439
468	0.4629417515
469	0.4626500023
470	0.4623092373
471	0.4619798175
472	0.4617753409
473	0.4615662032
474	0.4613850032
475	0.461133563
476	0.4609125524
477	0.4606680013
478	0.4603581058
479	0.4601989805
480	0.460012533
481	0.4598868276
482	0.4596550875
483	0.4594418455
484	0.4592514698
485	0.4590005865
486	0.458603389
487	0.458384108
488	0.4582013543
489	0.4579458392
490	0.4577136008
491	0.4575406385
492	0.4573330838
493	0.456997537
494	0.4568086857
495	0.4564185532
496	0.4562401382
497	0.4559432001
498	0.4557560198
499	0.4556012625
500	0.4553317346
501	0.4551553424
502	0.4549380842
503	0.4547227022
504	0.4543611232
505	0.4541774021
506	0.4540054658
507	0.4536687758
508	0.4534284168
509	0.4531687389
510	0.4527939092
511	0.4525767976
512	0.4523328915
513	0.4521551801
514	0.4519245247
515	0.4516625601
516	0.4514867543
517	0.451308779
518	0.4509584278
519	0.4507711596
520	0.4505004296
521	0.4500968706
522	0.4498527593
523	0.4496544976
524	0.4494008587
525	0.4490832531
526	0.4489070368
527	0.4485984311
528	0.4483840752
529	0.4481713902
530	0.4479435784
531	0.4477352908
532	0.4475140164
533	0.4473204452
534	0.4471294246
535	0.4468737042
536	0.4466667652
537	0.4464813144
538	0.4461768129
539	0.4458978746
540	0.4457348797
541	0.4454651758
542	0.4451215379
543	0.4447859325
544	0.4445205088
545	0.4443160029
546	0.444030234
547	0.4438673564
548	0.4436759546
549	0.4435432427
550	0.4433205611
551	0.4430585086
552	0.4426882521
553	0.4422980903
554	0.4420728583
555	0.4418608769
556	0.441572499
557	0.441302971
558	0.4410894066
559	0.4408047518
560	0.4405018626
561	0.4402578686
562	0.4400844079
563	0.439743086
564	0.4393141396
565	0.4390560447
566	0.438862796
567	0.4385307964
568	0.4382846623
569	0.4379146404
570	0.4375620319
571	0.4372844128
572	0.4370191649
573	0.4367800959
574	0.4365133529
575	0.4363043324
576	0.4361495752
577	0.4360572016
578	0.4357710224
579	0.435509351
580	0.4352817444
581	0.4350347308
582	0.4347612159
583	0.4345288309
584	0.4341578415
585	0.4339231405
586	0.4337334683
587	0.4335235097
588	0.4333406388
589	0.4330393034
590	0.432762769
591	0.4325291526
592	0.432330891
593	0.4320883334
594	0.4318340203
595	0.4316478366
596	0.4313693967
597	0.4311678224
598	0.430848839
599	0.4305582917
600	0.4303483038
601	0.430119378
602	0.4298852633
603	0.4295258536
604	0.4293303476
605	0.4290551031
606	0.4288181155
607	0.4285931473
608	0.4283877619
609	0.428091117
610	0.4278433705
611	0.4276624051
612	0.4273722096
613	0.4271667656
614	0.4270106599
615	0.4268345608
616	0.4266370321
617	0.4263310355
618	0.4261341516
619	0.4258120314
620	0.425627255
621	0.4253574045
622	0.425160638
623	0.425023089
624	0.4248316579
625	0.4246379108
626	0.4242886737
627	0.4241283758
628	0.4239240751
629	0.4237337873
630	0.42343553
631	0.42304786
632	0.422809817
633	0.4225696927
634	0.4224176324
635	0.4222573052
636	0.422072646
637	0.4218703388
638	0.4216302144
639	0.4213750218
640	0.4211682
641	0.4209865017
642	0.4207830512
643	0.420627561
644	0.4203491797
645	0.4201208695
646	0.4198525728
647	0.4196948547
648	0.4194885313
649	0.4192637683
650	0.4189682373
651	0.4186897974
652	0.4185186527
653	0.4182440238
654	0.4180674851
655	0.4178625101
656	0.4176047377
657	0.4173921114
658	0.4172516309
659	0.4169788196
660	0.4167366138
661	0.4164869032
662	0.416269645
663	0.4160741976
664	0.415908535
665	0.4154900543
666	0.4153290528
667	0.4150717201
668	0.4149270181
669	0.414777098
670	0.4145938752
671	0.4143463633
672	0.4140843108
673	0.4138307892
674	0.4136279543
675	0.4134435003
676	0.4132846975
677	0.4131432789
678	0.4129413528
679	0.4127572799
680	0.4125695719
681	0.412256774
682	0.4119648196
683	0.4116350773
684	0.4114819031
685	0.411287775
686	0.4111220243
687	0.410940414
688	0.4107713214
689	0.4105236336
690	0.4103164306
691	0.4101751879
692	0.4098238107
693	0.4096895744
694	0.4095296283
695	0.4093498355
696	0.4090628647
697	0.4087551384
698	0.4085815899
699	0.4084560896
700	0.4082808994
701	0.4080990252
702	0.4078541223
703	0.4075265201
704	0.407261155
705	0.4070649161
706	0.4068192804
707	0.4065387297
708	0.4063448068
709	0.4060860376
710	0.4059335377
711	0.4058019984
712	0.4056472412
713	0.4055208028
714	0.4052881833
715	0.405134071
716	0.4049176336
717	0.4046973266
718	0.4045949564
719	0.404412789
720	0.4042017751
721	0.4038956026
722	0.4036798395
723	0.4035100726
724	0.4033751034
725	0.4031691024
726	0.4029196264
727	0.4026166199
728	0.4024140489
729	0.4022318229
730	0.4020392485
731	0.4018430389
732	0.4014980525
733	0.4012922567
734	0.4011364148
735	0.4009266907
736	0.4007164683
737	0.4005571964
738	0.4002611085
739	0.400143758
740	0.3999962124
741	0.3997751139
742	0.399553986
743	0.3992936632
744	0.3991224599
745	0.3988924787
746	0.3986580709
747	0.3984883333
748	0.3983440417
749	0.3982074309
750	0.398070263
751	0.3979161214
752	0.3976521048
753	0.3974071726
754	0.3971965105
755	0.3969849981
756	0.396766069
757	0.3965676607
758	0.3963092727
759	0.396141382
760	0.395883082
761	0.395683765
762	0.3954770604
763	0.3953482182
764	0.3951333639
765	0.395029909
766	0.3948169602
767	0.3946917824
768	0.3944991494
769	0.394367317
770	0.3941911886
771	0.3940287214
772	0.3937044904
773	0.3934913657
774	0.3932486322
775	0.3929568244
776	0.3928222656
777	0.3926503001
778	0.3924465857
779	0.3923234014
780	0.3921433448
781	0.3919554902
782	0.3917807983
783	0.3915130879
784	0.3913246177
785	0.391203163
786	0.3910805943
787	0.3907486534
788	0.3905643753
789	0.3903468532
790	0.3901613439
791	0.3899528804
792	0.3897695697
793	0.3896430141
794	0.3894880223
795	0.389357128
796	0.3891644656
797	0.3889795719
798	0.3887647763
799	0.3885384302
800	0.3883486408
801	0.3880574779
802	0.3878564019
803	0.3877241298
804	0.3874436084
805	0.3872482784
806	0.3869852291
807	0.3868049673
808	0.3865531753
809	0.3864462025
810	0.3862577909
811	0.3859601786
812	0.3858102291
813	0.3856222865
814	0.3854902489
815	0.3853831296
816	0.3852963846
817	0.3851627933
818	0.384942281
819	0.3847679116
820	0.3844825825
821	0.3843391997
822	0.3841790191
823	0.3839926303
824	0.3837795349
825	0.3836314616
826	0.3833157909
827	0.3831766002
828	0.3830306083
829	0.3829336908
830	0.3826459872
831	0.3825324184
832	0.382429755
833	0.3822994177
834	0.3821072244
835	0.3819371937
836	0.3816734996
837	0.381479518
838	0.3813521122
839	0.3811313362
840	0.3809701881
841	0.3807279823
842	0.3803905593
843	0.3802640917
844	0.380068058
845	0.3799017504
846	0.3796444764
847	0.3793683231
848	0.3791630257
849	0.3790143661
850	0.3788725956
851	0.3786694383
852	0.3785418566
853	0.378259635
854	0.3781264247
855	0.377935961
856	0.3777400153
857	0.3776578729
858	0.377405993
859	0.3772615841
860	0.3771518264
861	0.3769460892
862	0.3767993938
863	0.3766257866
864	0.3764862442
865	0.3762276216
866	0.3760398256
867	0.3758475151
868	0.3756992366
869	0.3754045558
870	0.3752064407
871	0.3750789763
872	0.3747660612
873	0.374597936
874	0.3744675108
875	0.374338522
876	0.3741553872
877	0.3739906919
878	0.3738993737
879	0.3737226591
880	0.3735500486
881	0.3733794609
882	0.3730990275
883	0.3729511888
884	0.3726610519
885	0.3725469848
886	0.3723088538
887	0.3722075097
888	0.3720570618
889	0.3717824329
890	0.3716800921
891	0.371555354
892	0.3713836817
893	0.3711638144
894	0.3710501283
895	0.3708503716
896	0.3707087477
897	0.3704495975
898	0.3703475791
899	0.3701286206
900	0.3699321179
901	0.3697099933
902	0.369541487
903	0.3694156643
904	0.3692938578
905	0.3690711763
906	0.3688665238
907	0.3686981055
908	0.3685641037
909	0.368420633
910	0.368225684
911	0.3679581495
912	0.3677445557
913	0.3675598379
914	0.3674278589
915	0.3672670626
916	0.3671240023
917	0.3669519782
918	0.3667890419
919	0.3666674113
920	0.3665911027
921	0.366506615
922	0.3664405376
923	0.3663039267
924	0.3661568208
925	0.365979813
926	0.3658547525
927	0.3656425073
928	0.3655084469
929	0.3654082167
930	0.365189053
931	0.3648968934
932	0.3647957544
933	0.3646234958
934	0.3644562207
935	0.3642761641
936	0.3641083028
937	0.3639960532
938	0.3636987633
939	0.3635573447
940	0.3634501667
941	0.3633137317
942	0.3631021315
943	0.3630000837
944	0.3628564371
945	0.3627061358
946	0.3624694121
947	0.3622865118
948	0.3621461779
949	0.361849357
950	0.3617288111
951	0.3616126919
952	0.3613438968
953	0.3611125964
954	0.3609675427
955	0.3607330469
956	0.3606090711
957	0.3604901082
958	0.360423679
959	0.3602142481
960	0.360100005
961	0.3599331111
962	0.3596834884
963	0.3595850759
964	0.3594476441
965	0.3592101289
966	0.3589479884
967	0.3587865472
968	0.3585096903
969	0.3582901455
970	0.358026598
971	0.3579049381
972	0.3577722848
973	0.3576468432
974	0.3575133105
975	0.3573148436
976	0.3571975811
977	0.3570280487
978	0.356871386
979	0.3567014432
980	0.3565812784
981	0.3563896421
982	0.3561779246
983	0.3560201185
984	0.3558617554
985	0.355645494
986	0.3554753167
987	0.3552511107
988	0.3550484224
989	0.3549302804
990	0.3547501065
991	0.3545722192
992	0.3544001071
993	0.3542440013
994	0.3539719229
995	0.3538299473
996	0.3537041832
997	0.3534793909
998	0.3533017967
999	0.353155629
