iter	Logloss
233	0.5225636641
234	0.5222335028
235	0.5219351412
236	0.521412056
237	0.5210508642
238	0.5207255388
239	0.5202762746
240	0.5200119843
241	0.5198501642
242	0.5195519492
243	0.5190822423
244	0.5188254989
245	0.5185040569
246	0.5182367258
247	0.5180224434
248	0.5177334239
249	0.5173251918
250	0.5170050686
251	0.5168010441
252	0.5164350164
253	0.5161864795
254	0.5159545752
255	0.5156931791
256	0.5154468037
257	0.5150308781
258	0.5146331238
259	0.5142609778
260	0.5138985037
261	0.5136246149
262	0.5132735345
263	0.5129272534
264	0.5127014307
265	0.5124303261
266	0.5121007143
267	0.5118122444
268	0.5115828314
269	0.5114181171
270	0.5112225188
271	0.5109428049
272	0.510759333
273	0.5105169876
274	0.5102216668
275	0.510009326
276	0.5098460038
277	0.5096261161
278	0.5093698856
279	0.509169598
280	0.5089039522
281	0.5086467693
282	0.5084935219
283	0.5082493447
284	0.5080345493
285	0.5078321734
286	0.5076206752
287	0.5072839927
288	0.5070831555
289	0.5069008927
290	0.5066160131
291	0.5062383352
292	0.5059039973
293	0.5056009464
294	0.5054624633
295	0.5052640441
296	0.5049687233
297	0.5047101849
298	0.5043370131
299	0.5040210664
300	0.5038850379
301	0.5035325654
302	0.503254207
303	0.5030387155
304	0.5028363396
305	0.5025422278
306	0.5023490109
307	0.5021635607
308	0.5018220423
309	0.5015203103
310	0.5011881706
311	0.5009208395
312	0.5006587474
313	0.5004062172
314	0.5001680848
315	0.499897713
316	0.4995022667
317	0.4992391488
318	0.499016147
319	0.4988063341
320	0.4986718076
321	0.4984962124
322	0.4983439909
323	0.4980569865
324	0.4979239621
325	0.4975720757
326	0.4973598082
327	0.4969490115
328	0.4967575531
329	0.4965914466
330	0.4963405284
331	0.4961600607
332	0.4958450299
333	0.4955539223
334	0.4953144344
335	0.4949470877
336	0.4946726493
337	0.4943250494
338	0.494005146
339	0.4937748537
340	0.4935554788
341	0.4933018129
342	0.4930913772
343	0.4929080885
344	0.4926850867
345	0.4924131762
346	0.4921717466
347	0.4919040859
348	0.4917919805
349	0.4915451288
350	0.4913449144
351	0.4911561304
352	0.4909082529
353	0.4907752652
354	0.4905577954
355	0.4902415556
356	0.4899534521
357	0.489798666
358	0.4896328527
359	0.4894780666
360	0.4891025502
361	0.4889557508
362	0.4885816631
363	0.4883775654
364	0.4880076909
365	0.4878545901
366	0.4875066604
367	0.4872115594
368	0.487020504
369	0.486835237
370	0.486595969
371	0.4864073315
372	0.4862286956
373	0.4860928502
374	0.4858877267
375	0.4855600199
376	0.4853831792
377	0.4850704198
378	0.4848079246
379	0.4845688764
380	0.484397128
381	0.4842451263
382	0.4839435774
383	0.4838376635
384	0.4836609326
385	0.4834387368
386	0.4832106427
387	0.4829855526
388	0.4827446726
389	0.4825601383
390	0.4824055721
391	0.4821776977
392	0.4818289621
393	0.4816134706
394	0.4813849734
395	0.481009457
396	0.480686806
397	0.4804954208
398	0.4803639351
399	0.4799611617
400	0.4797115257
401	0.4795790142
402	0.4791957677
403	0.4789750739
404	0.4788402177
405	0.4785982752
406	0.4783930784
407	0.4781998981
408	0.4779193049
409	0.4776879868
410	0.4774598194
411	0.4770692823
412	0.4768225772
413	0.4766244877
414	0.4763828383
415	0.4762116028
416	0.4759187366
417	0.475612242
418	0.4753314656
419	0.475023652
420	0.4747512653
421	0.4744274785
422	0.4742003002
423	0.4739807422
424	0.473824967
425	0.4735877139
426	0.473375483
427	0.4731994116
428	0.4728994015
429	0.4726954503
430	0.4725393453
431	0.4722945819
432	0.4720886157
433	0.4717781644
434	0.4715437689
435	0.4713576226
436	0.4711179882
437	0.4709032295
438	0.4707076678
439	0.4704365999
440	0.4702699439
441	0.4701168798
442	0.4698455554
443	0.469598374
444	0.4693336441
445	0.4692001068
446	0.4689822706
447	0.4688158344
448	0.4685954338
449	0.4684073825
450	0.468118473
451	0.4679019191
452	0.4677459973
453	0.4675778026
454	0.4672938756
455	0.4669573396
456	0.4666342489
457	0.4663225153
458	0.4661204325
459	0.4657978914
460	0.4655105573
461	0.4651525894
462	0.4649416407
463	0.4647175398
464	0.4644294363
465	0.4642198066
466	0.4639151803
467	0.4635725994
468	0.4632743112
469	0.4631557945
470	0.4629651421
471	0.4627870924
472	0.4624701199
473	0.4623016687
474	0.4621128481
475	0.4619119376
476	0.4615496833
477	0.4612540329
478	0.4610627943
479	0.4609120748
480	0.4606013304
481	0.460390052
482	0.4601199366
483	0.4599055442
484	0.4597110817
485	0.4594157976
486	0.4589893575
487	0.4586734108
488	0.4584404807
489	0.4580962146
490	0.4578815291
491	0.4577197822
492	0.4574896731
493	0.4573090955
494	0.4570032603
495	0.4568516249
496	0.4566791072
497	0.4563932018
498	0.4560837396
499	0.4558090814
500	0.4554938675
501	0.4550232813
502	0.4547685163
503	0.4546261131
504	0.4543964436
505	0.4539744731
506	0.4536913154
507	0.453325251
508	0.4531388849
509	0.4529285958
510	0.4526389169
511	0.4522623747
512	0.451956686
513	0.4516327527
514	0.451297902
515	0.4510001266
516	0.4507341511
517	0.4503148916
518	0.4499047544
519	0.4496450436
520	0.4493142228
521	0.4489491109
522	0.4486646709
523	0.4484547115
524	0.4482303175
525	0.448009697
526	0.4478100689
527	0.4474988115
528	0.4472554403
529	0.4469439631
530	0.4467002621
531	0.446472168
532	0.4461846506
533	0.4460012521
534	0.4456812022
535	0.4454499207
536	0.4453309644
537	0.4450254589
538	0.4448257575
539	0.4446342258
540	0.4444300914
541	0.4442103502
542	0.4440062158
543	0.4437797702
544	0.4435755992
545	0.4432405653
546	0.4429481387
547	0.4427233418
548	0.442488067
549	0.4420939763
550	0.4419386407
551	0.4417275455
552	0.441232047
553	0.4409619683
554	0.4406469375
555	0.4403983273
556	0.4400531086
557	0.4398148664
558	0.4396235545
559	0.439210633
560	0.4389102198
561	0.4386986118
562	0.4384111677
563	0.4381502479
564	0.4379142038
565	0.437655592
566	0.4374200242
567	0.4372421942
568	0.4370357152
569	0.436780767
570	0.4364976459
571	0.4362715301
572	0.436083259
573	0.4358907748
574	0.4355299126
575	0.4353685322
576	0.435151502
577	0.4348705058
578	0.4347001496
579	0.4343406796
580	0.4340775251
581	0.4338822932
582	0.4336674978
583	0.4334461812
584	0.4333064891
585	0.4330456059
586	0.4328670067
587	0.4324972421
588	0.4323646207
589	0.432006323
590	0.4316927943
591	0.4314605969
592	0.4312591003
593	0.4310370144
594	0.4307587293
595	0.4305293895
596	0.4303385172
597	0.4299906608
598	0.4297009453
599	0.4293104449
600	0.4290186045
601	0.4287263611
602	0.4285382732
603	0.4281382475
604	0.4277693621
605	0.427519543
606	0.4273294034
607	0.4271104682
608	0.426813682
609	0.4265760259
610	0.4262171055
611	0.4259974742
612	0.4256806116
613	0.4254425159
614	0.4252716467
615	0.4250950258
616	0.4249084399
617	0.4246671569
618	0.424523215
619	0.4241960578
620	0.4240230638
621	0.4237633896
622	0.4234649548
623	0.4232634949
624	0.4229433717
625	0.4227207729
626	0.4223714877
627	0.4218963953
628	0.4216326545
629	0.4213208477
630	0.421158185
631	0.4207786752
632	0.4206059377
633	0.4203399622
634	0.4201136998
635	0.419868167
636	0.4196734114
637	0.4194339967
638	0.4192183954
639	0.4190489184
640	0.4187844816
641	0.4184757155
642	0.4182361177
643	0.4179599208
644	0.4176365737
645	0.4173967561
646	0.4170536623
647	0.4168085691
648	0.4164772354
649	0.4162602053
650	0.415974886
651	0.4157703853
652	0.4155273438
653	0.4150545228
654	0.4148837269
655	0.4146491482
656	0.414375296
657	0.4141773164
658	0.4138172237
659	0.4135045376
660	0.4133534151
661	0.4131485846
662	0.4129647831
663	0.4127166125
664	0.4125472455
665	0.4122513752
666	0.4120337222
667	0.4118038329
668	0.4115902465
669	0.4113346388
670	0.411165748
671	0.4109819465
672	0.4107042475
673	0.4103801677
674	0.4102209121
675	0.4100032591
676	0.4098199338
677	0.4094777926
678	0.4091834243
679	0.408950018
680	0.4087515255
681	0.408555048
682	0.4082101591
683	0.4080141944
684	0.4078380131
685	0.4075912347
686	0.4074432996
687	0.4072413267
688	0.407079873
689	0.406885154
690	0.4065728342
691	0.4062103601
692	0.405863273
693	0.4056469756
694	0.4054598402
695	0.4052249318
696	0.4049651843
697	0.404668911
698	0.4044749614
699	0.4042761392
700	0.4039467105
701	0.4037496835
702	0.4036355265
703	0.4034023766
704	0.4031938093
705	0.4029182718
706	0.4027479156
707	0.4025108823
708	0.4023138919
709	0.4020618746
710	0.4018403382
711	0.4016242605
712	0.4014411917
713	0.4012862958
714	0.4010750907
715	0.4009167143
716	0.4007122502
717	0.4004773785
718	0.4002692508
719	0.4001218285
720	0.399799324
721	0.3994781018
722	0.3992678126
723	0.3989137647
724	0.3987290473
725	0.3984445707
726	0.3981773862
727	0.3979066846
728	0.3977105002
729	0.39736323
730	0.3971805275
731	0.3969748178
732	0.3967754094
733	0.3964578141
734	0.3961744366
735	0.3958900699
736	0.395644647
737	0.3954243563
738	0.3952350227
739	0.3949910653
740	0.394845255
741	0.3945947031
742	0.3943951116
743	0.3941482599
744	0.3939646415
745	0.3938109179
746	0.3936433094
747	0.3934029422
748	0.3932399864
749	0.39304611
750	0.392928436
751	0.3927317753
752	0.3924033358
753	0.3922168233
754	0.391984113
755	0.3918454833
756	0.3916873634
757	0.3914365917
758	0.3912268887
759	0.3910386909
760	0.3907987634
761	0.3905188662
762	0.3902474686
763	0.3900323069
764	0.3898447318
765	0.3896322445
766	0.3893393783
767	0.3891198569
768	0.3888825306
769	0.3887137863
770	0.3884954372
771	0.3881356376
772	0.3879424573
773	0.3876830029
774	0.3875743779
775	0.3874386058
776	0.3872278037
777	0.3870308499
778	0.3867431494
779	0.386610528
780	0.3864299504
781	0.3862650163
782	0.3861134908
783	0.3857861504
784	0.385538566
785	0.3853654255
786	0.385208771
787	0.3850317471
788	0.3848832258
789	0.384674805
790	0.384406558
791	0.3842707493
792	0.3841077202
793	0.383774225
794	0.3835586236
795	0.3833758113
796	0.3831654122
797	0.3828688091
798	0.3826230199
799	0.382463801
800	0.3822250824
801	0.3819462477
802	0.3817969571
803	0.3816407422
804	0.3814979361
805	0.3813237697
806	0.3811185729
807	0.3809832771
808	0.3807006323
809	0.3804089751
810	0.3802481442
811	0.3799535928
812	0.379697802
813	0.3795231227
814	0.3792847339
815	0.3790969024
816	0.3788666101
817	0.3787342085
818	0.3785741103
819	0.3782823432
820	0.3780425622
821	0.3778621312
822	0.3777316713
823	0.3775542444
824	0.3773944392
825	0.3771855422
826	0.3769540775
827	0.3767043316
828	0.376404871
829	0.3762249529
830	0.3760215146
831	0.3758473849
832	0.3756617882
833	0.3754960847
834	0.3753709003
835	0.3752282407
836	0.3751064635
837	0.3747391535
838	0.3745507358
839	0.3742533635
840	0.3741156863
841	0.3739072289
842	0.3738302938
843	0.373693789
844	0.3733779889
845	0.373141725
846	0.3728708402
847	0.3725411918
848	0.3723923407
849	0.3722105541
850	0.3720788853
851	0.3718883061
852	0.3717281712
853	0.3715884059
854	0.3713672725
855	0.3711503889
856	0.3709871033
857	0.3706884854
858	0.3705009836
859	0.3702713507
860	0.3701185064
861	0.3699437905
862	0.3696230079
863	0.3693907739
864	0.3692233485
865	0.368969243
866	0.3687951499
867	0.3686439175
868	0.3684657945
869	0.3683056963
870	0.3681107209
871	0.3679108728
872	0.3677941147
873	0.3674627077
874	0.3673201214
875	0.3671506078
876	0.3669846845
877	0.3666938699
878	0.3664901752
879	0.3663437055
880	0.3661595742
881	0.3659665038
882	0.3657493271
883	0.365458659
884	0.3652680066
885	0.3649708907
886	0.3648485273
887	0.364615414
888	0.3643858178
889	0.3642420591
890	0.3639764133
891	0.3637784337
892	0.3636132798
893	0.3633727661
894	0.3632207277
895	0.362999228
896	0.3628195297
897	0.3626299397
898	0.362427344
899	0.362315898
900	0.3621550305
901	0.3619789224
902	0.361849525
903	0.3616963875
904	0.3614899817
905	0.3613317519
906	0.36117605
907	0.3610254404
908	0.3609010254
909	0.3607200449
910	0.3605375256
911	0.3604126709
912	0.3602138854
913	0.3600765013
914	0.3598950078
915	0.3597103636
916	0.3596125096
917	0.3594921611
918	0.3593197899
919	0.3591192458
920	0.3589446032
921	0.3587485287
922	0.3585744356
923	0.3583931986
924	0.358084579
925	0.3579305624
926	0.3578375442
927	0.3577034574
928	0.3575296574
929	0.3573865581
930	0.3572285848
931	0.3571002131
932	0.3569415437
933	0.3567459088
934	0.3564784679
935	0.3562847747
936	0.3560673415
937	0.355893688
938	0.3555656882
939	0.3553129015
940	0.3551114782
941	0.3549220714
942	0.3547065433
943	0.3545737753
944	0.3543846249
945	0.3542476805
946	0.3541224595
947	0.3539680399
948	0.3537144106
949	0.353494706
950	0.3532305256
951	0.3530318866
952	0.3527853646
953	0.3526622319
954	0.3525390625
955	0.3522640013
956	0.3521272034
957	0.3519755314
958	0.3517710673
959	0.3515932374
960	0.3514705443
961	0.3513126442
962	0.3511120268
963	0.3509621134
964	0.3508175853
965	0.3505988699
966	0.350411185
967	0.3503268495
968	0.350175324
969	0.3499597959
970	0.3498010166
971	0.3495954901
972	0.3494318015
973	0.3493464769
974	0.349166229
975	0.3490526215
976	0.3489322731
977	0.348644023
978	0.3484237689
979	0.3483137884
980	0.3481217438
981	0.3479096595
982	0.3478218436
983	0.3476501318
984	0.347440612
985	0.3473187249
986	0.3471645616
987	0.3470541781
988	0.3467849786
989	0.3466722871
990	0.3465547596
991	0.3463993508
992	0.3460978019
993	0.3459260169
994	0.3456962008
995	0.3455631398
996	0.3454350246
997	0.3452888846
998	0.3450986352
999	0.3449962382
3354818842
